ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Purchase Suggestion Item (Understock),2024-07-24,['MAT-27'],['Plant3'],,,,,0.0,41.0,['MAT-27_Plant3'],e342
Create Sales Order Item,2024-08-04,['MAT-27'],['Plant1'],,['SO_ITEM--65-3'],['CUSTOMER--1'],,0.0,41.0,['MAT-27_Plant1'],e343
Goods Receipt (Understock to Overstock),2024-09-14,['MAT-27'],['Plant3'],['PO_ITEM--9-1'],,,['SUPPLIER--27'],0.0,41.0,['MAT-27_Plant3'],e344
Create Sales Order Item (Overstock to Overstock),2024-01-04,['MAT-28'],['Plant4'],,['SO_ITEM--24-2'],['CUSTOMER--33'],,55.0,110.0,['MAT-28_Plant4'],e346
Goods Issue,2024-01-07,['MAT-28'],['Plant1'],,,['CUSTOMER--522666'],,55.0,110.0,['MAT-28_Plant1'],e347
Create Purchase Order Item (Understock),2024-02-15,['MAT-28'],['Plant1'],['PO_ITEM--38-2'],,,['SUPPLIER--11'],0.0,55.0,['MAT-28_Plant1'],e348
Create Sales Order Item,2024-05-21,['MAT-28'],['Plant4'],,['SO_ITEM--51-2'],['CUSTOMER--25'],,0.0,55.0,['MAT-28_Plant4'],e349
Create Purchase Order Item (Understock),2024-07-13,['MAT-28'],['Plant5'],['PO_ITEM--106-1'],,,['SUPPLIER--15'],0.0,55.0,['MAT-28_Plant5'],e350
Create Purchase Order Item (Understock),2024-08-26,['MAT-28'],['Plant1'],['PO_ITEM--91-2'],,,['SUPPLIER--10'],0.0,55.0,['MAT-28_Plant1'],e351
Create Sales Order Item,2024-09-01,['MAT-28'],['Plant5'],,['SO_ITEM--146-3'],['CUSTOMER--29'],,0.0,55.0,['MAT-28_Plant5'],e352
Create Sales Order Item,2024-09-06,['MAT-28'],['Plant3'],,['SO_ITEM--93-5'],['CUSTOMER--12'],,0.0,55.0,['MAT-28_Plant3'],e353
Create Purchase Order Item (Understock),2024-09-24,['MAT-28'],['Plant2'],['PO_ITEM--143-1'],,,['SUPPLIER--17'],0.0,55.0,['MAT-28_Plant2'],e354
Create Sales Order Item (Understock to Understock),2023-10-19,['MAT-29'],['Plant1'],,['SO_ITEM--12-3'],['CUSTOMER--31'],,0.0,0.0,['MAT-29_Plant1'],e356
Create Purchase Order Item (Understock),2023-11-07,['MAT-29'],['Plant2'],['PO_ITEM--135-2'],,,['SUPPLIER--6'],0.0,0.0,['MAT-29_Plant2'],e357
Create Purchase Order Item (Understock),2023-12-01,['MAT-29'],['Plant2'],['PO_ITEM--71-2'],,,['SUPPLIER--20'],0.0,0.0,['MAT-29_Plant2'],e358
Create Purchase Order Item (Understock),2023-12-05,['MAT-29'],['Plant1'],['PO_ITEM--98-2'],,,['SUPPLIER--11'],0.0,0.0,['MAT-29_Plant1'],e359
Create Sales Order Item (Understock to Understock),2024-01-12,['MAT-29'],['Plant1'],,['SO_ITEM--68-3'],['CUSTOMER--34'],,0.0,0.0,['MAT-29_Plant1'],e360
Create Purchase Order Item (Understock),2024-03-26,['MAT-29'],['Plant5'],['PO_ITEM--78-2'],,,['SUPPLIER--22'],0.0,0.0,['MAT-29_Plant5'],e361
Create Sales Order Item (Understock to Understock),2024-03-28,['MAT-29'],['Plant4'],,['SO_ITEM--61-3'],['CUSTOMER--43'],,0.0,0.0,['MAT-29_Plant4'],e362
Create Sales Order Item (Understock to Understock),2024-07-08,['MAT-29'],['Plant4'],,['SO_ITEM--195-2'],['CUSTOMER--42'],,0.0,0.0,['MAT-29_Plant4'],e363
Create Sales Order Item (Understock to Understock),2023-12-01,['MAT-30'],['Plant2'],,['SO_ITEM--135-1'],['CUSTOMER--1'],,0.0,0.0,['MAT-30_Plant2'],e365
Create Sales Order Item (Understock to Understock),2023-12-05,['MAT-30'],['Plant3'],,['SO_ITEM--134-2'],['CUSTOMER--14'],,0.0,0.0,['MAT-30_Plant3'],e366
Goods Receipt (Understock to Understock),2024-04-13,['MAT-30'],['Plant5'],['PO_ITEM--17-3'],,,['SUPPLIER--12'],0.0,0.0,['MAT-30_Plant5'],e367
Create Purchase Order Item (Overstock),2024-05-06,['MAT-30'],['Plant4'],['PO_ITEM--46-2'],,,['SUPPLIER--21'],41.0,41.0,['MAT-30_Plant4'],e368
Create Sales Order Item (Overstock to Overstock),2024-05-25,['MAT-30'],['Plant1'],,['SO_ITEM--175-1'],['CUSTOMER--3'],,41.0,41.0,['MAT-30_Plant1'],e369
Create Purchase Order Item (Overstock),2024-06-06,['MAT-30'],['Plant3'],['PO_ITEM--88-5'],,,['SUPPLIER--30'],41.0,41.0,['MAT-30_Plant3'],e370
Create Purchase Order Item (Overstock),2024-07-13,['MAT-30'],['Plant5'],['PO_ITEM--89-5'],,,['SUPPLIER--23'],41.0,41.0,['MAT-30_Plant5'],e371
Create Purchase Suggestion Item (Overstock),2024-07-20,['MAT-30'],['Plant5'],,,,,41.0,41.0,['MAT-30_Plant5'],e372
Create Purchase Order Item (Overstock),2024-08-08,['MAT-30'],['Plant2'],['PO_ITEM--137-1'],,,['SUPPLIER--18'],41.0,41.0,['MAT-30_Plant2'],e373
Create Sales Order Item (Overstock to Overstock),2024-08-11,['MAT-30'],['Plant2'],,['SO_ITEM--52-1'],['CUSTOMER--5'],,41.0,41.0,['MAT-30_Plant2'],e374
Create Purchase Order Item (Overstock),2024-08-22,['MAT-30'],['Plant2'],['PO_ITEM--111-1'],,,['SUPPLIER--18'],41.0,41.0,['MAT-30_Plant2'],e375
Goods Receipt (Overstock to Overstock),2024-08-28,['MAT-30'],['Plant3'],['PO_ITEM--81-1'],,,['SUPPLIER--19'],41.0,41.0,['MAT-30_Plant3'],e376
Create Purchase Order Item (Overstock),2024-09-08,['MAT-30'],['Plant4'],['PO_ITEM--124-1'],,,['SUPPLIER--16'],84.0,84.0,['MAT-30_Plant4'],e377
Goods Receipt (Overstock to Overstock),2024-09-21,['MAT-30'],['Plant2'],['PO_ITEM--135-3'],,,['SUPPLIER--6'],84.0,84.0,['MAT-30_Plant2'],e378
Create Sales Order Item (Overstock to Overstock),2024-09-25,['MAT-30'],['Plant4'],,['SO_ITEM--87-1'],['CUSTOMER--17'],,167.0,167.0,['MAT-30_Plant4'],e379
Create Purchase Order Item (Understock),2023-11-05,['MAT-31'],['Plant5'],['PO_ITEM--48-4'],,,['SUPPLIER--1'],0.0,57.0,['MAT-31_Plant5'],e381
Create Purchase Order Item (Normal),2023-11-06,['MAT-31'],['Plant2'],['PO_ITEM--130-1'],,,['SUPPLIER--26'],39.0,135.0,['MAT-31_Plant2'],e382
Create Sales Order Item,2024-01-07,['MAT-31'],['Plant4'],,['SO_ITEM--125-2'],['CUSTOMER--26'],,0.0,57.0,['MAT-31_Plant4'],e383
Create Purchase Order Item (Understock),2024-02-26,['MAT-31'],['Plant5'],['PO_ITEM--3-4'],,,['SUPPLIER--12'],0.0,57.0,['MAT-31_Plant5'],e384
Create Sales Order Item,2024-03-30,['MAT-31'],['Plant5'],,['SO_ITEM--64-3'],['CUSTOMER--4'],,0.0,57.0,['MAT-31_Plant5'],e385
Create Purchase Order Item (Understock),2024-04-18,['MAT-31'],['Plant4'],['PO_ITEM--120-5'],,,['SUPPLIER--6'],0.0,57.0,['MAT-31_Plant4'],e386
Create Sales Order Item,2024-04-25,['MAT-31'],['Plant5'],,['SO_ITEM--113-1'],['CUSTOMER--49'],,0.0,57.0,['MAT-31_Plant5'],e387
Goods Issue,2024-04-25,['MAT-31'],['Plant2'],,,['CUSTOMER--672392'],,39.0,135.0,['MAT-31_Plant2'],e388
Create Sales Order Item,2024-06-14,['MAT-31'],['Plant2'],,['SO_ITEM--181-1'],['CUSTOMER--37'],,0.0,96.0,['MAT-31_Plant2'],e389
Create Sales Order Item,2024-07-31,['MAT-31'],['Plant2'],,['SO_ITEM--112-1'],['CUSTOMER--3'],,0.0,96.0,['MAT-31_Plant2'],e390
Create Sales Order Item,2024-09-19,['MAT-31'],['Plant1'],,['SO_ITEM--179-1'],['CUSTOMER--19'],,0.0,96.0,['MAT-31_Plant1'],e391
Create Purchase Order Item (Understock),2024-01-10,['MAT-32'],['Plant3'],['PO_ITEM--145-1'],,,['SUPPLIER--9'],0.0,0.0,['MAT-32_Plant3'],e393
Goods Receipt (Understock to Understock),2024-01-28,['MAT-32'],['Plant4'],['PO_ITEM--98-1'],,,['SUPPLIER--11'],0.0,0.0,['MAT-32_Plant4'],e394
Create Sales Order Item (Overstock to Overstock),2024-02-02,['MAT-32'],['Plant2'],,['SO_ITEM--22-2'],['CUSTOMER--3'],,71.0,71.0,['MAT-32_Plant2'],e395
Create Sales Order Item (Overstock to Overstock),2024-02-03,['MAT-32'],['Plant3'],,['SO_ITEM--148-1'],['CUSTOMER--18'],,71.0,71.0,['MAT-32_Plant3'],e396
Goods Receipt (Overstock to Overstock),2024-02-23,['MAT-32'],['Plant3'],['PO_ITEM--99-5'],,,['SUPPLIER--4'],71.0,71.0,['MAT-32_Plant3'],e397
Create Sales Order Item (Overstock to Overstock),2024-03-12,['MAT-32'],['Plant1'],,['SO_ITEM--142-1'],['CUSTOMER--44'],,168.0,168.0,['MAT-32_Plant1'],e398
Create Sales Order Item (Overstock to Overstock),2024-03-12,['MAT-32'],['Plant5'],,['SO_ITEM--142-2'],['CUSTOMER--44'],,168.0,168.0,['MAT-32_Plant5'],e399
Create Sales Order Item (Overstock to Overstock),2024-03-26,['MAT-32'],['Plant4'],,['SO_ITEM--7-2'],['CUSTOMER--33'],,168.0,168.0,['MAT-32_Plant4'],e400
Goods Receipt (Overstock to Overstock),2024-03-31,['MAT-32'],['Plant3'],['PO_ITEM--106-4'],,,['SUPPLIER--15'],168.0,168.0,['MAT-32_Plant3'],e401
Create Sales Order Item (Overstock to Overstock),2024-04-02,['MAT-32'],['Plant3'],,['SO_ITEM--186-1'],['CUSTOMER--48'],,225.0,225.0,['MAT-32_Plant3'],e402
Goods Issue (Overstock to Overstock),2024-04-05,['MAT-32'],['Plant3'],,,['CUSTOMER--860661'],,225.0,225.0,['MAT-32_Plant3'],e403
Create Sales Order Item (Overstock to Overstock),2024-04-22,['MAT-32'],['Plant4'],,['SO_ITEM--73-2'],['CUSTOMER--3'],,189.0,189.0,['MAT-32_Plant4'],e404
Create Sales Order Item (Overstock to Overstock),2024-04-28,['MAT-32'],['Plant2'],,['SO_ITEM--172-3'],['CUSTOMER--10'],,189.0,189.0,['MAT-32_Plant2'],e405
Create Purchase Suggestion Item (Overstock),2024-05-04,['MAT-32'],['Plant5'],,,,,189.0,189.0,['MAT-32_Plant5'],e406
Create Sales Order Item (Overstock to Overstock),2024-06-13,['MAT-32'],['Plant1'],,['SO_ITEM--184-2'],['CUSTOMER--42'],,189.0,189.0,['MAT-32_Plant1'],e407
Goods Receipt (Overstock to Overstock),2024-08-19,['MAT-32'],['Plant1'],['PO_ITEM--63-2'],,,['SUPPLIER--26'],189.0,189.0,['MAT-32_Plant1'],e408
Create Purchase Order Item (Understock),2023-12-07,['MAT-33'],['Plant1'],['PO_ITEM--148-3'],,,['SUPPLIER--30'],0.0,49.0,['MAT-33_Plant1'],e410
Create Purchase Order Item (Understock),2023-12-19,['MAT-33'],['Plant2'],['PO_ITEM--108-4'],,,['SUPPLIER--29'],0.0,49.0,['MAT-33_Plant2'],e411
Create Sales Order Item,2024-01-19,['MAT-33'],['Plant2'],,['SO_ITEM--53-2'],['CUSTOMER--10'],,0.0,49.0,['MAT-33_Plant2'],e412
Create Purchase Order Item (Understock),2024-04-18,['MAT-33'],['Plant1'],['PO_ITEM--120-1'],,,['SUPPLIER--6'],0.0,49.0,['MAT-33_Plant1'],e413
Goods Receipt (Understock to Overstock),2024-04-29,['MAT-33'],['Plant2'],['PO_ITEM--32-1'],,,['SUPPLIER--12'],0.0,49.0,['MAT-33_Plant2'],e414
Create Purchase Order Item (Overstock),2024-05-29,['MAT-33'],['Plant1'],['PO_ITEM--60-3'],,,['SUPPLIER--3'],89.0,138.0,['MAT-33_Plant1'],e415
Create Sales Order Item (Overstock to Overstock),2024-06-13,['MAT-33'],['Plant2'],,['SO_ITEM--184-4'],['CUSTOMER--42'],,89.0,138.0,['MAT-33_Plant2'],e416
Create Sales Order Item (Overstock to Overstock),2024-06-19,['MAT-33'],['Plant2'],,['SO_ITEM--8-5'],['CUSTOMER--34'],,89.0,138.0,['MAT-33_Plant2'],e417
Create Sales Order Item (Overstock to Overstock),2024-09-12,['MAT-33'],['Plant3'],,['SO_ITEM--187-2'],['CUSTOMER--21'],,40.0,40.0,['MAT-33_Plant3'],e418
Create Sales Order Item (Overstock to Overstock),2023-11-14,['MAT-34'],['Plant4'],,['SO_ITEM--111-1'],['CUSTOMER--15'],,69.0,69.0,['MAT-34_Plant4'],e420
Create Sales Order Item (Overstock to Overstock),2023-12-19,['MAT-34'],['Plant3'],,['SO_ITEM--56-2'],['CUSTOMER--45'],,69.0,69.0,['MAT-34_Plant3'],e421
Goods Receipt (Overstock to Overstock),2024-02-23,['MAT-34'],['Plant4'],['PO_ITEM--29-5'],,,['SUPPLIER--29'],69.0,69.0,['MAT-34_Plant4'],e422
Create Sales Order Item (Overstock to Overstock),2024-03-04,['MAT-34'],['Plant1'],,['SO_ITEM--121-1'],['CUSTOMER--2'],,75.0,75.0,['MAT-34_Plant1'],e423
Create Sales Order Item (Overstock to Overstock),2024-03-13,['MAT-34'],['Plant3'],,['SO_ITEM--84-5'],['CUSTOMER--22'],,75.0,75.0,['MAT-34_Plant3'],e424
Create Purchase Suggestion Item (Overstock),2024-03-25,['MAT-34'],['Plant3'],,,,,75.0,75.0,['MAT-34_Plant3'],e425
Create Sales Order Item (Overstock to Overstock),2024-04-10,['MAT-34'],['Plant1'],,['SO_ITEM--78-1'],['CUSTOMER--7'],,75.0,75.0,['MAT-34_Plant1'],e426
Create Purchase Order Item (Overstock),2024-04-22,['MAT-34'],['Plant3'],['PO_ITEM--118-3'],,,['SUPPLIER--26'],75.0,75.0,['MAT-34_Plant3'],e427
Goods Issue (Overstock to Overstock),2024-07-17,['MAT-34'],['Plant4'],,,['CUSTOMER--328056'],,75.0,75.0,['MAT-34_Plant4'],e428
Create Purchase Order Item (Overstock),2024-08-01,['MAT-34'],['Plant2'],['PO_ITEM--144-2'],,,['SUPPLIER--13'],52.0,52.0,['MAT-34_Plant2'],e429
Create Purchase Order Item (Overstock),2024-08-22,['MAT-34'],['Plant1'],['PO_ITEM--100-5'],,,['SUPPLIER--15'],52.0,52.0,['MAT-34_Plant1'],e430
Create Sales Order Item (Overstock to Overstock),2024-09-25,['MAT-34'],['Plant5'],,['SO_ITEM--87-3'],['CUSTOMER--17'],,52.0,52.0,['MAT-34_Plant5'],e431
Create Purchase Order Item (Understock),2023-11-05,['MAT-35'],['Plant2'],['PO_ITEM--113-1'],,,['SUPPLIER--22'],0.0,0.0,['MAT-35_Plant2'],e433
Create Sales Order Item (Understock to Understock),2023-11-08,['MAT-35'],['Plant1'],,['SO_ITEM--105-1'],['CUSTOMER--21'],,0.0,0.0,['MAT-35_Plant1'],e434
Create Purchase Order Item (Understock),2023-11-29,['MAT-35'],['Plant5'],['PO_ITEM--50-1'],,,['SUPPLIER--29'],0.0,0.0,['MAT-35_Plant5'],e435
Create Purchase Suggestion Item (Understock),2023-12-05,['MAT-35'],['Plant2'],,,,,0.0,0.0,['MAT-35_Plant2'],e436
Create Purchase Suggestion Item (Understock),2023-12-29,['MAT-35'],['Plant4'],,,,,0.0,0.0,['MAT-35_Plant4'],e437
Create Sales Order Item (Understock to Understock),2024-01-05,['MAT-35'],['Plant4'],,['SO_ITEM--197-4'],['CUSTOMER--6'],,0.0,0.0,['MAT-35_Plant4'],e438
Create Sales Order Item (Understock to Understock),2024-04-16,['MAT-35'],['Plant5'],,['SO_ITEM--183-2'],['CUSTOMER--50'],,0.0,0.0,['MAT-35_Plant5'],e439
Create Sales Order Item (Understock to Understock),2024-04-21,['MAT-35'],['Plant5'],,['SO_ITEM--156-1'],['CUSTOMER--11'],,0.0,0.0,['MAT-35_Plant5'],e440
Create Sales Order Item (Understock to Understock),2024-04-22,['MAT-35'],['Plant3'],,['SO_ITEM--73-5'],['CUSTOMER--3'],,0.0,0.0,['MAT-35_Plant3'],e441
Create Sales Order Item (Understock to Understock),2024-06-04,['MAT-35'],['Plant2'],,['SO_ITEM--167-1'],['CUSTOMER--46'],,0.0,0.0,['MAT-35_Plant2'],e442
Create Purchase Order Item (Understock),2024-06-08,['MAT-35'],['Plant5'],['PO_ITEM--86-3'],,,['SUPPLIER--18'],0.0,0.0,['MAT-35_Plant5'],e443
Create Purchase Order Item (Understock),2024-08-01,['MAT-35'],['Plant2'],['PO_ITEM--144-4'],,,['SUPPLIER--13'],0.0,0.0,['MAT-35_Plant2'],e444
Create Sales Order Item (Understock to Understock),2024-08-11,['MAT-35'],['Plant3'],,['SO_ITEM--52-4'],['CUSTOMER--5'],,0.0,0.0,['MAT-35_Plant3'],e445
Create Purchase Order Item (Understock),2024-09-02,['MAT-35'],['Plant3'],['PO_ITEM--6-4'],,,['SUPPLIER--5'],0.0,0.0,['MAT-35_Plant3'],e446
Create Sales Order Item (Understock to Understock),2024-09-13,['MAT-35'],['Plant3'],,['SO_ITEM--160-3'],['CUSTOMER--44'],,0.0,0.0,['MAT-35_Plant3'],e447
Create Sales Order Item (Overstock to Overstock),2024-01-11,['MAT-36'],['Plant5'],,['SO_ITEM--130-3'],['CUSTOMER--23'],,65.0,130.0,['MAT-36_Plant5'],e449
Create Sales Order Item (Overstock to Overstock),2024-01-28,['MAT-36'],['Plant5'],,['SO_ITEM--5-3'],['CUSTOMER--12'],,65.0,130.0,['MAT-36_Plant5'],e450
Create Sales Order Item (Overstock to Overstock),2024-02-28,['MAT-36'],['Plant2'],,['SO_ITEM--71-5'],['CUSTOMER--45'],,65.0,130.0,['MAT-36_Plant2'],e451
Create Purchase Order Item (Understock),2024-03-08,['MAT-36'],['Plant4'],['PO_ITEM--54-3'],,,['SUPPLIER--18'],0.0,0.0,['MAT-36_Plant4'],e452
Create Sales Order Item (Overstock to Overstock),2024-03-30,['MAT-36'],['Plant2'],,['SO_ITEM--64-2'],['CUSTOMER--4'],,65.0,130.0,['MAT-36_Plant2'],e453
Create Sales Order Item (Overstock to Overstock),2024-04-11,['MAT-36'],['Plant2'],,['SO_ITEM--119-2'],['CUSTOMER--49'],,65.0,130.0,['MAT-36_Plant2'],e454
Goods Issue (Overstock to Overstock),2024-05-02,['MAT-36'],['Plant2'],,,['CUSTOMER--193677'],,65.0,130.0,['MAT-36_Plant2'],e455
Goods Issue,2024-05-17,['MAT-36'],['Plant1'],,,['CUSTOMER--421165'],,39.0,104.0,['MAT-36_Plant1'],e456
Create Sales Order Item,2024-06-25,['MAT-36'],['Plant2'],,['SO_ITEM--168-1'],['CUSTOMER--8'],,0.0,65.0,['MAT-36_Plant2'],e457
Goods Receipt (Understock to Overstock),2024-08-14,['MAT-36'],['Plant5'],['PO_ITEM--141-1'],,,['SUPPLIER--10'],0.0,65.0,['MAT-36_Plant5'],e458
Create Purchase Order Item (Overstock),2023-11-06,['MAT-37'],['Plant1'],['PO_ITEM--121-2'],,,['SUPPLIER--16'],39.0,39.0,['MAT-37_Plant1'],e460
Create Purchase Order Item (Overstock),2023-11-19,['MAT-37'],['Plant5'],['PO_ITEM--12-5'],,,['SUPPLIER--20'],39.0,39.0,['MAT-37_Plant5'],e461
Create Sales Order Item (Overstock to Overstock),2023-12-05,['MAT-37'],['Plant2'],,['SO_ITEM--134-1'],['CUSTOMER--14'],,39.0,39.0,['MAT-37_Plant2'],e462
Create Sales Order Item (Overstock to Overstock),2023-12-05,['MAT-37'],['Plant3'],,['SO_ITEM--134-3'],['CUSTOMER--14'],,39.0,39.0,['MAT-37_Plant3'],e463
Create Sales Order Item (Overstock to Overstock),2023-12-31,['MAT-37'],['Plant2'],,['SO_ITEM--101-1'],['CUSTOMER--49'],,39.0,39.0,['MAT-37_Plant2'],e464
Create Purchase Order Item (Overstock),2024-01-10,['MAT-37'],['Plant3'],['PO_ITEM--145-3'],,,['SUPPLIER--9'],39.0,39.0,['MAT-37_Plant3'],e465
Create Sales Order Item (Overstock to Overstock),2024-01-11,['MAT-37'],['Plant5'],,['SO_ITEM--130-1'],['CUSTOMER--23'],,39.0,39.0,['MAT-37_Plant5'],e466
Create Sales Order Item (Overstock to Overstock),2024-02-24,['MAT-37'],['Plant3'],,['SO_ITEM--147-4'],['CUSTOMER--19'],,39.0,39.0,['MAT-37_Plant3'],e467
Create Purchase Suggestion Item (Overstock),2024-03-16,['MAT-37'],['Plant4'],,,,,39.0,39.0,['MAT-37_Plant4'],e468
Create Purchase Order Item (Overstock),2024-04-04,['MAT-37'],['Plant5'],['PO_ITEM--95-4'],,,['SUPPLIER--17'],39.0,39.0,['MAT-37_Plant5'],e469
Goods Receipt (Overstock to Overstock),2024-04-12,['MAT-37'],['Plant1'],['PO_ITEM--60-4'],,,['SUPPLIER--3'],39.0,39.0,['MAT-37_Plant1'],e470
Create Sales Order Item (Overstock to Overstock),2024-05-07,['MAT-37'],['Plant1'],,['SO_ITEM--35-2'],['CUSTOMER--41'],,57.0,57.0,['MAT-37_Plant1'],e471
Create Sales Order Item (Overstock to Overstock),2024-05-07,['MAT-37'],['Plant4'],,['SO_ITEM--35-3'],['CUSTOMER--41'],,57.0,57.0,['MAT-37_Plant4'],e472
Create Sales Order Item (Overstock to Overstock),2024-05-08,['MAT-37'],['Plant5'],,['SO_ITEM--39-4'],['CUSTOMER--28'],,57.0,57.0,['MAT-37_Plant5'],e473
Create Purchase Order Item (Overstock),2024-05-31,['MAT-37'],['Plant1'],['PO_ITEM--102-4'],,,['SUPPLIER--2'],57.0,57.0,['MAT-37_Plant1'],e474
Create Purchase Order Item (Overstock),2024-07-21,['MAT-37'],['Plant3'],['PO_ITEM--66-1'],,,['SUPPLIER--27'],57.0,57.0,['MAT-37_Plant3'],e475
Goods Receipt (Understock to Overstock),2023-10-28,['MAT-38'],['Plant5'],['PO_ITEM--74-2'],,,['SUPPLIER--2'],0.0,49.0,['MAT-38_Plant5'],e477
Goods Receipt (Overstock to Overstock),2023-11-24,['MAT-38'],['Plant5'],['PO_ITEM--9-2'],,,['SUPPLIER--27'],61.0,110.0,['MAT-38_Plant5'],e478
Create Sales Order Item (Normal to Normal),2023-12-02,['MAT-38'],['Plant4'],,['SO_ITEM--143-3'],['CUSTOMER--19'],,28.0,28.0,['MAT-38_Plant4'],e479
Goods Receipt (Overstock to Overstock),2023-12-15,['MAT-38'],['Plant1'],['PO_ITEM--145-1'],,,['SUPPLIER--9'],28.0,28.0,['MAT-38_Plant1'],e480
Create Sales Order Item (Overstock to Overstock),2024-01-09,['MAT-38'],['Plant1'],,['SO_ITEM--48-4'],['CUSTOMER--46'],,127.0,127.0,['MAT-38_Plant1'],e481
Create Purchase Order Item (Overstock),2024-01-13,['MAT-38'],['Plant5'],['PO_ITEM--112-4'],,,['SUPPLIER--25'],176.0,225.0,['MAT-38_Plant5'],e482
Create Sales Order Item (Overstock to Overstock),2024-02-24,['MAT-38'],['Plant5'],,['SO_ITEM--147-3'],['CUSTOMER--19'],,176.0,225.0,['MAT-38_Plant5'],e483
Create Sales Order Item (Overstock to Overstock),2024-05-18,['MAT-38'],['Plant1'],,['SO_ITEM--19-4'],['CUSTOMER--25'],,127.0,127.0,['MAT-38_Plant1'],e484
Create Sales Order Item (Overstock to Overstock),2024-08-11,['MAT-38'],['Plant3'],,['SO_ITEM--52-2'],['CUSTOMER--5'],,127.0,127.0,['MAT-38_Plant3'],e485
Goods Issue (Overstock to Overstock),2024-08-16,['MAT-38'],['Plant5'],,,['CUSTOMER--487999'],,176.0,225.0,['MAT-38_Plant5'],e486
Create Purchase Order Item (Overstock),2024-08-22,['MAT-38'],['Plant4'],['PO_ITEM--100-3'],,,['SUPPLIER--15'],110.0,110.0,['MAT-38_Plant4'],e487
Create Sales Order Item (Overstock to Overstock),2024-09-04,['MAT-38'],['Plant5'],,['SO_ITEM--66-1'],['CUSTOMER--44'],,159.0,208.0,['MAT-38_Plant5'],e488
Create Purchase Order Item (Overstock),2024-09-08,['MAT-38'],['Plant3'],['PO_ITEM--124-2'],,,['SUPPLIER--16'],110.0,110.0,['MAT-38_Plant3'],e489
Create Sales Order Item (Overstock to Overstock),2023-11-14,['MAT-39'],['Plant4'],,['SO_ITEM--111-2'],['CUSTOMER--15'],,73.0,146.0,['MAT-39_Plant4'],e491
Create Sales Order Item (Understock to Understock),2023-11-16,['MAT-39'],['Plant3'],,['SO_ITEM--188-1'],['CUSTOMER--14'],,0.0,0.0,['MAT-39_Plant3'],e492
Create Purchase Order Item (Understock),2023-12-22,['MAT-39'],['Plant3'],['PO_ITEM--47-3'],,,['SUPPLIER--27'],0.0,0.0,['MAT-39_Plant3'],e493
Create Sales Order Item (Overstock to Overstock),2024-01-09,['MAT-39'],['Plant4'],,['SO_ITEM--48-3'],['CUSTOMER--46'],,73.0,146.0,['MAT-39_Plant4'],e494
Create Purchase Order Item (Overstock),2024-03-08,['MAT-39'],['Plant4'],['PO_ITEM--54-1'],,,['SUPPLIER--18'],73.0,146.0,['MAT-39_Plant4'],e495
Create Sales Order Item (Overstock to Overstock),2024-03-09,['MAT-39'],['Plant4'],,['SO_ITEM--77-3'],['CUSTOMER--35'],,73.0,146.0,['MAT-39_Plant4'],e496
Create Purchase Order Item (Understock),2024-03-14,['MAT-39'],['Plant3'],['PO_ITEM--129-1'],,,['SUPPLIER--11'],0.0,0.0,['MAT-39_Plant3'],e497
Create Purchase Suggestion Item (Understock),2024-05-13,['MAT-39'],['Plant1'],,,,,0.0,0.0,['MAT-39_Plant1'],e498
Create Sales Order Item (Understock to Understock),2024-07-17,['MAT-39'],['Plant1'],,['SO_ITEM--182-2'],['CUSTOMER--44'],,0.0,0.0,['MAT-39_Plant1'],e499
Create Sales Order Item (Understock to Understock),2024-08-16,['MAT-39'],['Plant2'],,['SO_ITEM--157-3'],['CUSTOMER--44'],,0.0,0.0,['MAT-39_Plant2'],e500
Create Sales Order Item (Understock to Understock),2024-09-04,['MAT-39'],['Plant5'],,['SO_ITEM--66-4'],['CUSTOMER--44'],,0.0,0.0,['MAT-39_Plant5'],e501
Goods Issue (Overstock to Overstock),2024-09-18,['MAT-39'],['Plant4'],,,['CUSTOMER--550729'],,73.0,146.0,['MAT-39_Plant4'],e502
Create Sales Order Item (Understock to Understock),2023-11-28,['MAT-40'],['Plant1'],,['SO_ITEM--116-3'],['CUSTOMER--41'],,0.0,0.0,['MAT-40_Plant1'],e504
Create Purchase Order Item (Understock),2024-01-13,['MAT-40'],['Plant4'],['PO_ITEM--112-2'],,,['SUPPLIER--25'],0.0,0.0,['MAT-40_Plant4'],e505
Goods Receipt (Understock to Understock),2024-02-09,['MAT-40'],['Plant4'],['PO_ITEM--29-4'],,,['SUPPLIER--29'],0.0,0.0,['MAT-40_Plant4'],e506
Create Purchase Order Item (Overstock),2024-03-16,['MAT-40'],['Plant1'],['PO_ITEM--105-1'],,,['SUPPLIER--12'],54.0,54.0,['MAT-40_Plant1'],e507
Create Sales Order Item (Overstock to Overstock),2024-03-25,['MAT-40'],['Plant2'],,['SO_ITEM--10-2'],['CUSTOMER--27'],,54.0,54.0,['MAT-40_Plant2'],e508
Create Purchase Order Item (Overstock),2024-04-03,['MAT-40'],['Plant2'],['PO_ITEM--103-3'],,,['SUPPLIER--25'],54.0,54.0,['MAT-40_Plant2'],e509
